date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
1994-07-21,188,33.57142857142857,25.489206090886544,51.11000061035156,9.920208930969238,3.0946844226507415,5.657279107635751,14.4029255,-13.136968,7,1994,202,Saison_des_pluies
2020-09-19,188,33.57142857142857,26.699051400448415,49.541194915771484,11.609976768493652,3.174125270747647,5.4718327439829935,14.517287,-14.985373,9,2020,263,Saison_des_pluies
2002-09-08,188,33.57142857142857,24.14604984445775,45.36274337768555,11.016487121582031,2.770546845332023,4.510290695050472,14.80984,-12.654255,9,2002,251,Saison_des_pluies
1993-09-22,187,33.39285714285714,26.051617703973292,47.44597244262695,10.353999137878418,3.669902178572106,7.251724964081992,15.162434,-14.940508,9,1993,265,Saison_des_pluies
2009-10-18,186,33.214285714285715,6.381866546728277,15.674810409545898,1.1188836097717285,4.063242458707117,10.662298093076984,15.232527,-13.803763,10,2009,291,Saison_des_pluies
1984-09-20,186,33.214285714285715,25.8935666238108,46.5550651550293,11.270267486572266,3.490271867411759,8.090176547314476,14.81586,-13.950269,9,1984,264,Saison_des_pluies
2002-07-06,185,33.035714285714285,24.23204351115871,61.456756591796875,4.05540132522583,4.719646758060566,11.341640002876996,15.064189,-14.610135,7,2002,187,Saison_des_pluies
2010-10-15,185,33.035714285714285,9.840828775715183,27.669172286987305,1.6371647119522095,3.2270328320418624,5.870898366889255,14.396622,-12.979054,10,2010,288,Saison_des_pluies
2021-10-25,183,32.67857142857143,11.14985798258599,29.39672088623047,0.7901462316513062,4.430821760747535,8.609644122284932,13.650956,-13.854508,10,2021,298,Saison_des_pluies
1985-10-31,182,32.5,4.827451680387769,15.314692497253418,0.5490051507949829,4.470783155950569,9.215302081585738,14.267858,-14.010989,10,1985,304,Saison_des_pluies
2004-06-10,182,32.5,11.180603333226927,22.097013473510742,1.855666995048523,3.454068949600931,7.136268140125908,14.751373,-13.322803,6,2004,162,Saison_des_pluies
1981-07-05,182,32.5,20.6134659746191,40.48141860961914,6.072300910949707,2.774347985804738,4.748575453122273,14.273352,-14.28022,7,1981,186,Saison_des_pluies
1991-10-09,181,32.32142857142858,11.513478093384379,28.409940719604492,2.8970682621002197,3.681487132456538,11.220324373506957,14.655387,-14.256215,10,1991,282,Saison_des_pluies
2023-05-31,181,32.32142857142858,11.266039986636757,21.835302352905273,2.4941494464874268,2.87104300761819,4.690763635055037,13.438536,-13.031077,5,2023,151,Saison_des_pluies
1999-07-12,180,32.142857142857146,21.380053295029533,47.242462158203125,7.580642223358154,4.327249287247139,10.207541789030907,15.616667,-14.555555,7,1999,193,Saison_des_pluies
2012-05-19,180,32.142857142857146,9.211921537915865,20.42373275756836,0.43251436948776245,4.715630939952477,10.133552976624662,13.133333,-13.379167,5,2012,140,Saison_des_pluies
2021-08-15,180,32.142857142857146,25.789514297909207,40.33323669433594,13.94589614868164,3.1320854651425343,5.339778292261666,15.576389,-14.845834,8,2021,227,Saison_des_pluies
1989-10-26,179,31.96428571428571,9.5606528194257,36.70122528076172,0.8893249034881592,3.880231917970395,8.691150837281477,13.995111,-15.261871,10,1989,299,Saison_des_pluies
2004-11-07,179,31.96428571428571,1.237660158779368,6.004444122314453,0.14774133265018463,3.7847383628997346,7.345535237724511,14.532822,-13.909916,11,2004,312,Saison_seche
2012-08-01,178,31.785714285714285,30.33637121822057,50.303443908691406,12.508376121520996,4.061988729723024,7.084472702928393,15.426967,-12.738764,8,2012,214,Saison_des_pluies
2021-08-02,177,31.607142857142854,29.453970505019367,54.32847213745117,11.88559341430664,4.351033892982914,8.864437993889094,15.591102,-14.627825,8,2021,214,Saison_des_pluies
1998-05-16,176,31.428571428571427,1.9642174519831315,8.98678970336914,0.016662096604704857,8.289029802739414,21.116608892332692,15.058239,-12.778409,5,1998,136,Saison_des_pluies
1985-09-20,176,31.428571428571427,30.12243387374011,54.697349548339844,11.021328926086426,4.040933828302304,10.287627126513721,14.700284,-15.193182,9,1985,263,Saison_des_pluies
1981-06-22,176,31.428571428571427,21.003822082822975,50.937984466552734,4.467697620391846,3.4938120409194435,6.709048529642524,13.650568,-14.596591,6,1981,173,Saison_des_pluies
1987-08-06,176,31.428571428571427,33.329354307868265,79.93212127685547,10.163625717163086,3.4541771474459235,6.559299428104055,14.747159,-15.1875,8,1987,218,Saison_des_pluies
2022-06-23,176,31.428571428571427,16.4202733066949,27.642412185668945,4.228420734405518,2.681872420922431,4.640072538008169,13.74858,-14.752841,6,2022,174,Saison_des_pluies
2000-06-21,176,31.428571428571427,16.357833445072174,26.343599319458008,2.983203411102295,2.672857137650509,4.185205654205204,13.761364,-14.082386,6,2000,173,Saison_des_pluies
2023-09-07,175,31.25,21.406284539358957,42.157005310058594,12.338878631591797,2.5002337140655295,3.5147948223647654,15.226429,-13.849286,9,2023,250,Saison_des_pluies
1986-05-07,174,31.071428571428573,4.440287866490497,23.785470962524414,0.012472789734601974,7.813776899527558,25.120501792796812,14.2672415,-12.308908,5,1986,127,Saison_des_pluies
2002-10-31,174,31.071428571428573,3.3669925441687134,12.876276016235352,0.27146223187446594,4.190048611194417,11.361630390144816,14.833333,-12.698276,10,2002,304,Saison_des_pluies
1988-05-27,174,31.071428571428573,12.587582730013748,37.717838287353516,1.3424644470214844,4.534898337964895,10.005181611741413,13.567529,-13.106322,5,1988,148,Saison_des_pluies
2010-05-25,174,31.071428571428573,6.791084816015657,20.897682189941406,0.07776371389627457,3.1582649391185353,9.889599836069507,13.6005745,-13.7327585,5,2010,145,Saison_des_pluies
2004-09-16,174,31.071428571428573,30.247462848137165,56.38066482543945,11.369091987609863,3.247240499082717,6.188937546841816,14.166667,-15.097701,9,2004,260,Saison_des_pluies
2010-10-21,174,31.071428571428573,5.546156822264879,15.178327560424805,1.2234946489334106,3.3597157862079436,5.098107051079923,14.817529,-12.958333,10,2010,294,Saison_des_pluies
2001-10-11,173,30.892857142857146,11.071942393490344,30.839204788208008,1.8561168909072876,3.113655841262354,6.284483444517484,14.492052,-14.1799135,10,2001,284,Saison_des_pluies
2005-08-01,172,30.714285714285715,21.299164112224137,50.18205261230469,10.095402717590332,2.7107768061866975,5.181120520645897,15.422965,-14.25,8,2005,213,Saison_des_pluies
1991-06-04,171,30.53571428571429,6.821112415246796,33.496883392333984,0.5099120140075684,6.945409627847833,22.061695647244093,15.392544,-13.486111,6,1991,155,Saison_des_pluies
2016-10-25,171,30.53571428571429,3.7371409545864975,12.461587905883789,0.5844321250915527,4.6497971497765604,14.768989542410324,15.372076,-13.987573,10,2016,299,Saison_des_pluies
2012-05-22,170,30.357142857142854,5.5401220813393595,19.587369918823242,0.22813941538333893,5.393569638716614,10.312842206667016,13.9779415,-13.633823,5,2012,143,Saison_des_pluies
1989-08-16,170,30.357142857142854,48.593980519911824,105.37517547607422,19.423913955688477,3.3007630256857228,6.539179891566948,13.251471,-13.875,8,1989,228,Saison_des_pluies
2022-09-25,170,30.357142857142854,23.015975738974177,50.541412353515625,9.168203353881836,3.0760065490961965,6.038409573411185,14.660295,-13.605883,9,2022,268,Saison_des_pluies
2001-06-07,170,30.357142857142854,17.456071320702048,29.331689834594727,4.104886054992676,2.871143914219066,5.437709175101776,13.138235,-13.630882,6,2001,158,Saison_des_pluies
2016-07-27,170,30.357142857142854,23.902605741164262,61.453453063964844,10.277059555053711,2.8114052308319435,5.179945994774657,15.347059,-14.092647,7,2016,209,Saison_des_pluies
2003-08-08,169,30.178571428571427,42.030394181697325,73.10226440429688,11.440537452697754,4.942530886672661,9.74983998555551,14.89571,-12.314349,8,2003,220,Saison_des_pluies
2017-09-24,169,30.178571428571427,23.377641254628198,44.02443313598633,8.641312599182129,3.5226672864665467,7.180898445164771,15.253698,-12.904586,9,2017,267,Saison_des_pluies
2020-09-05,169,30.178571428571427,36.548095968348036,83.64278411865234,10.614812850952148,3.226010442658778,6.182834257240936,13.9637575,-14.651628,9,2020,249,Saison_des_pluies
2008-08-23,169,30.178571428571427,39.714934755359174,67.95966339111328,13.393455505371094,3.164606354929568,5.452167687655319,14.16642,-12.2551775,8,2008,236,Saison_des_pluies
2010-08-16,168,30.0,26.723183234532673,50.054386138916016,12.314391136169434,2.9575096459425274,6.623736456101069,15.284226,-13.482142,8,2010,228,Saison_des_pluies
1989-08-11,168,30.0,28.686797800518217,54.9095344543457,13.012055397033691,3.344038521019794,6.241634196507838,15.190476,-14.345238,8,1989,223,Saison_des_pluies
2005-07-03,168,30.0,22.93610378106435,43.26264190673828,8.503985404968262,3.1562232814642033,5.898757479681141,14.183036,-13.659226,7,2005,184,Saison_des_pluies
2000-07-08,168,30.0,19.067634372484115,42.661155700683594,3.2956900596618652,2.595216127196566,4.917761229316781,14.754464,-13.895833,7,2000,190,Saison_des_pluies
2001-06-14,167,29.82142857142857,15.216489037353835,49.01310348510742,0.5265755653381348,5.341532580690771,17.437705021042177,14.357036,-15.627994,6,2001,165,Saison_des_pluies
1995-11-09,167,29.82142857142857,0.9890944373286413,5.635168075561523,0.11704817414283752,5.156391141492138,11.041947701847722,14.40494,-14.541167,11,1995,313,Saison_seche
2004-07-06,167,29.82142857142857,15.914532581489244,27.756641387939453,7.574252128601074,3.335175638257371,7.095708450969786,15.491767,-14.523204,7,2004,188,Saison_des_pluies
1982-06-13,167,29.82142857142857,20.626142939407668,38.53520202636719,1.1739333868026733,3.462647724056591,6.320218498077335,13.633982,-12.816617,6,1982,164,Saison_des_pluies
2008-10-15,167,29.82142857142857,14.721524826780765,32.26283645629883,6.008511543273926,3.275074254641798,5.262059703757586,13.163922,-13.6384735,10,2008,289,Saison_des_pluies
2009-09-25,167,29.82142857142857,28.266009570595745,50.20439529418945,12.5728120803833,2.784352804803793,4.407220048127069,13.328593,-13.542665,9,2009,268,Saison_des_pluies
1992-05-19,166,29.642857142857142,3.0014810711369817,10.93811321258545,0.0414956659078598,3.776690111117678,18.098419664478502,14.599398,-13.021085,5,1992,140,Saison_des_pluies
2015-07-09,166,29.642857142857142,27.975128383521575,85.69566345214844,5.360138416290283,3.542338623094487,7.011602857582744,14.201807,-15.021085,7,2015,190,Saison_des_pluies
2013-08-29,166,29.642857142857142,50.943169180169164,79.87528991699219,20.070016860961914,3.7840860330183346,6.568292934908461,13.36747,-13.477409,8,2013,241,Saison_des_pluies
2005-07-20,166,29.642857142857142,23.54844204201756,43.50967788696289,9.999128341674805,3.6097229298130387,6.130305721245559,15.259036,-14.885542,7,2005,201,Saison_des_pluies
2014-09-19,166,29.642857142857142,23.146261916103132,41.95223617553711,10.91333293914795,3.1153538728396395,6.029098105714733,15.114458,-13.325301,9,2014,262,Saison_des_pluies
1982-07-28,166,29.642857142857142,31.702898410429437,73.31161499023438,9.384712219238281,2.809153076254348,5.2712044792749415,13.819277,-13.489458,7,1982,209,Saison_des_pluies
2003-06-09,165,29.464285714285715,18.627707725582702,47.984371185302734,3.9682161808013916,4.505068866567469,10.751107126383012,13.879545,-14.746212,6,2003,160,Saison_des_pluies
2003-10-24,165,29.464285714285715,8.090968972263914,32.302406311035156,0.7481944561004639,3.3075687254475605,8.159971520525952,14.318939,-14.617424,10,2003,297,Saison_des_pluies
1983-06-20,165,29.464285714285715,18.613112542123506,38.530731201171875,3.0530567169189453,3.4967680387789986,6.435611785183586,13.77197,-14.758333,6,1983,171,Saison_des_pluies
1999-10-17,165,29.464285714285715,7.314441625277201,34.037620544433594,1.234824776649475,3.2737421836098815,6.261727363389001,14.908334,-13.926516,10,1999,290,Saison_des_pluies
1984-06-09,164,29.28571428571429,10.662074499013947,22.743261337280273,1.2873231172561646,3.980733029317729,9.482432029760824,14.789634,-14.339939,6,1984,161,Saison_des_pluies
2022-07-22,164,29.28571428571429,33.37667811207655,81.95134735107422,11.971719741821289,3.7858429757321876,7.036072754404935,14.396341,-15.370427,7,2022,203,Saison_des_pluies
2010-10-29,164,29.28571428571429,6.517362418879823,26.466697692871094,0.4247961938381195,3.266411541537523,5.1976248302948385,13.879573,-14.155488,10,2010,302,Saison_des_pluies
1986-05-16,163,29.107142857142858,1.2444869933958433,9.944381713867188,0.016732243821024895,8.874270807578204,37.60841671858283,14.945552,-14.46549,5,1986,136,Saison_des_pluies
2008-06-01,163,29.107142857142858,7.904169687464194,17.760805130004883,0.995535135269165,4.964025283565153,10.595805916505917,14.706288,-13.753835,6,2008,153,Saison_des_pluies
1988-09-07,163,29.107142857142858,25.106677909570237,47.812625885009766,13.1426420211792,3.140692384389662,6.744785942344619,15.082055,-13.18635,9,1988,251,Saison_des_pluies
1988-09-16,163,29.107142857142858,23.134312372266148,42.56556701660156,10.352413177490234,3.247032454096683,6.115791410746362,15.30138,-13.410276,9,1988,260,Saison_des_pluies
1992-09-17,163,29.107142857142858,26.685606903825068,47.411006927490234,11.10074234008789,2.799824615719832,5.161781828702532,14.141871,-13.008435,9,1992,261,Saison_des_pluies
2001-09-07,163,29.107142857142858,21.866685223725675,37.15687561035156,8.430030822753906,2.571217977639272,4.675598017558874,15.316718,-14.437883,9,2001,250,Saison_des_pluies
2002-10-25,162,28.92857142857143,10.184103258597998,31.183977127075195,1.7222297191619873,3.659906920307574,7.4404943253804054,13.552469,-13.364198,10,2002,298,Saison_des_pluies
2013-09-26,162,28.92857142857143,16.348693832939055,24.538293838500977,7.225350856781006,2.850273413099954,4.35907587946382,15.467592,-13.3132715,9,2013,269,Saison_des_pluies
1989-06-30,161,28.749999999999996,28.949684143066406,94.33436584472656,8.799604415893555,4.045685581823674,9.813737008313256,13.881211,-14.651398,6,1989,181,Saison_des_pluies
2010-09-02,161,28.749999999999996,26.65540144902579,48.58209991455078,13.33669662475586,3.6462163916726373,7.579667701829439,15.615684,-13.034938,9,2010,245,Saison_des_pluies
1985-08-01,161,28.749999999999996,33.25540142177795,70.04974365234375,11.747323989868164,4.105799622698193,7.488104822422219,15.13587,-12.696428,8,1985,213,Saison_des_pluies
2008-07-21,161,28.749999999999996,26.098868097577775,49.56535339355469,6.89301872253418,3.448861644201136,6.778324842762757,14.951087,-14.746118,7,2008,203,Saison_des_pluies
2002-06-13,161,28.749999999999996,18.27161138768522,46.793704986572266,1.3070794343948364,3.2183664000481818,6.45454057815391,13.843945,-13.006988,6,2002,164,Saison_des_pluies
2015-09-27,161,28.749999999999996,20.086524424345598,37.471309661865234,7.738856315612793,3.0078642887432636,5.128117724331784,14.648292,-15.291149,9,2015,270,Saison_des_pluies
1987-06-09,160,28.57142857142857,26.110212747752666,82.7259750366211,0.32029175758361816,4.82786534804165,14.379739682539606,13.403125,-14.384375,6,1987,160,Saison_des_pluies
2002-10-26,160,28.57142857142857,5.481763992831111,14.909400939941406,0.6196287274360657,3.180636462228658,6.74368769163646,14.520312,-14.317187,10,2002,299,Saison_des_pluies
2008-06-28,159,28.392857142857142,23.39646883280772,51.119327545166016,3.026418685913086,4.6425499026999875,9.358003996690258,14.579403,-15.46305,6,2008,180,Saison_des_pluies
2021-07-29,159,28.392857142857142,26.260351408952438,58.24855422973633,11.229742050170898,3.3679972745198983,6.053919289382998,15.195755,-12.986635,7,2021,210,Saison_des_pluies
2013-09-06,158,28.214285714285715,33.69340521172632,58.60124969482422,13.849735260009766,3.0600503109742276,6.312619570568574,13.906646,-12.797468,9,2013,249,Saison_des_pluies
2001-09-29,158,28.214285714285715,13.682157694538937,31.32326316833496,5.3960700035095215,2.8392226176503383,5.507579982968825,15.655064,-14.818038,9,2001,272,Saison_des_pluies
1992-08-30,157,28.035714285714285,28.861712613682837,59.3831787109375,11.521767616271973,2.720517584957644,4.8314469046079775,14.698249,-12.832006,8,1992,243,Saison_des_pluies
2015-05-04,156,27.857142857142858,1.0452674231521832,5.6134114265441895,0.006270025856792927,6.320516594682956,15.110662667366228,14.6875,-13.280449,5,2015,124,Saison_des_pluies
2007-11-12,156,27.857142857142858,1.3400070660580428,7.696461200714111,0.0923890620470047,4.762632836515892,12.25215990070535,13.591346,-13.729167,11,2007,316,Saison_seche
2014-09-22,156,27.857142857142858,22.21244478225708,38.82295608520508,8.299775123596191,3.3888572865497246,7.72476910790303,15.291667,-13.408654,9,2014,265,Saison_des_pluies
2021-06-11,156,27.857142857142858,10.563934741111902,24.68722152709961,1.822523593902588,3.127879610358548,5.737657757644833,14.588141,-13.948718,6,2021,162,Saison_des_pluies
2020-06-11,155,27.67857142857143,31.469271358366935,59.830291748046875,6.664909839630127,5.584209786463906,9.721373818979705,13.187903,-14.660484,6,2020,163,Saison_des_pluies
